feature,mean_abs_shap
num__nombre_participation_pee,0.041875428456366735
num__revenu_mensuel,0.03042313662767298
num__score_moyen_satisfaction,0.024708499401529128
num__age,0.022455430696950242
num__augmentation_par_revenu,0.02191316983082498
num__annee_experience_totale,0.018277766552533176
num__annees_dans_l_entreprise,0.015970280752820164
num__annees_dans_le_poste_actuel,0.014483735952401001
num__distance_domicile_travail,0.014185047755475154
num__dern_promo_par_experience,0.013176643883981817
num__satisfaction_employee_environnement,0.013132995008906193
cat__departement_Consulting,0.01201168162542709
num__satisfaction_employee_nature_travail,0.011593948532857702
cat__departement_Commercial,0.01109711373679383
num__note_evaluation_precedente,0.010733038730130045
num__annee_sur_poste_par_experience,0.008680847149934622
num__evolution_note,0.007838366669326942
cat__frequence_deplacement_Frequent,0.007662910115323365
num__nb_formation_par_experience,0.006100469294214017
num__nb_formations_suivies,0.00606711432188867
num__annees_depuis_la_derniere_promotion,0.005420485445192155
num__satisfaction_employee_equipe,0.004948475673500224
cat__frequence_deplacement_Aucun,0.004088014791590756
cat__genre_M,0.003995089792948047
num__satisfaction_employee_equilibre_pro_perso,0.0038438054779882267
cat__genre_F,0.0037898111725244545
cat__frequence_deplacement_Occasionnel,0.0021305519735428696
num__note_evaluation_actuelle,0.00039576254175014114
cat__departement_Ressources Humaines,6.261261062441921e-05
